time,open,high,low,close,volume,tick_volume,spread
2026-05-29 10:05:00,1.16387,1.16394,1.16385,1.16392,0.0,116.0,0.0
2026-05-29 10:06:00,1.16392,1.16405,1.16389,1.16403,0.0,46.0,0.0
2026-05-29 10:07:00,1.16403,1.16403,1.16397,1.16403,0.0,51.0,0.0
2026-05-29 10:08:00,1.16404,1.16429,1.16404,1.16428,0.0,81.0,0.0
2026-05-29 10:09:00,1.16428,1.16429,1.1642299999999999,1.16428,0.0,39.0,0.0
2026-05-29 10:10:00,1.16428,1.16453,1.16426,1.16436,0.0,116.0,0.0
2026-05-29 10:11:00,1.16436,1.16439,1.16433,1.16437,0.0,123.0,0.0
2026-05-29 10:12:00,1.16438,1.16442,1.16428,1.16432,0.0,56.0,0.0
2026-05-29 10:13:00,1.16431,1.16445,1.1643,1.16442,0.0,87.0,0.0
2026-05-29 10:14:00,1.1644,1.16451,1.1644,1.16451,0.0,93.0,0.0
2026-05-29 10:15:00,1.16451,1.16452,1.16429,1.16431,0.0,100.0,0.0
2026-05-29 10:16:00,1.16431,1.16433,1.16418,1.1642299999999999,0.0,92.0,0.0
2026-05-29 10:17:00,1.1642299999999999,1.16424,1.16405,1.16408,0.0,143.0,0.0
2026-05-29 10:18:00,1.16408,1.16428,1.16407,1.16425,0.0,152.0,0.0
2026-05-29 10:19:00,1.16425,1.16428,1.16418,1.16418,0.0,94.0,0.0
2026-05-29 10:20:00,1.16418,1.1643,1.16417,1.16424,0.0,124.0,0.0
2026-05-29 10:21:00,1.16424,1.16425,1.16417,1.1642299999999999,0.0,123.0,0.0
2026-05-29 10:22:00,1.16422,1.16424,1.16409,1.16424,0.0,103.0,0.0
2026-05-29 10:23:00,1.16424,1.16429,1.1642000000000001,1.1642000000000001,0.0,54.0,0.0
2026-05-29 10:24:00,1.16421,1.16421,1.1641,1.16411,0.0,81.0,0.0
2026-05-29 10:25:00,1.1641,1.16413,1.16408,1.16412,0.0,95.0,0.0
2026-05-29 10:26:00,1.16412,1.16413,1.16401,1.16405,0.0,125.0,0.0
2026-05-29 10:27:00,1.16404,1.16413,1.16399,1.16411,0.0,101.0,0.0
2026-05-29 10:28:00,1.1641,1.16414,1.1641,1.16412,0.0,54.0,0.0
2026-05-29 10:29:00,1.16412,1.16429,1.16412,1.16427,0.0,89.0,0.0
2026-05-29 10:30:00,1.16428,1.16433,1.16425,1.16427,0.0,53.0,0.0
2026-05-29 10:31:00,1.16427,1.16432,1.16424,1.16425,0.0,57.0,0.0
2026-05-29 10:32:00,1.16425,1.16431,1.16417,1.16418,0.0,85.0,0.0
2026-05-29 10:33:00,1.16419,1.16428,1.16418,1.16428,0.0,68.0,0.0
2026-05-29 10:34:00,1.16427,1.16434,1.16419,1.16429,0.0,86.0,0.0
2026-05-29 10:35:00,1.16429,1.16432,1.16424,1.16428,0.0,110.0,0.0
2026-05-29 10:36:00,1.16428,1.16441,1.16424,1.16438,0.0,111.0,0.0
2026-05-29 10:37:00,1.16438,1.16445,1.16432,1.16443,0.0,76.0,0.0
2026-05-29 10:38:00,1.16443,1.16443,1.16431,1.16432,0.0,84.0,0.0
2026-05-29 10:39:00,1.16432,1.16435,1.1643,1.16433,0.0,54.0,0.0
2026-05-29 10:40:00,1.16433,1.16436,1.16426,1.16429,0.0,91.0,0.0
2026-05-29 10:41:00,1.16428,1.16432,1.1642000000000001,1.1642299999999999,0.0,112.0,0.0
2026-05-29 10:42:00,1.1642299999999999,1.16427,1.16413,1.16417,0.0,105.0,0.0
2026-05-29 10:43:00,1.16418,1.1642000000000001,1.16414,1.16419,0.0,119.0,0.0
2026-05-29 10:44:00,1.16419,1.16428,1.16411,1.16426,0.0,118.0,0.0
2026-05-29 10:45:00,1.16426,1.16442,1.16422,1.16441,0.0,111.0,0.0
2026-05-29 10:46:00,1.1644,1.1644,1.16428,1.16431,0.0,67.0,0.0
2026-05-29 10:47:00,1.16431,1.16434,1.16421,1.16426,0.0,72.0,0.0
2026-05-29 10:48:00,1.16426,1.16428,1.16422,1.16424,0.0,49.0,0.0
2026-05-29 10:49:00,1.16424,1.16427,1.16421,1.16422,0.0,68.0,0.0
2026-05-29 10:50:00,1.16421,1.16429,1.16421,1.1642299999999999,0.0,79.0,0.0
2026-05-29 10:51:00,1.16421,1.1642299999999999,1.16407,1.1641,0.0,150.0,0.0
2026-05-29 10:52:00,1.16409,1.16418,1.16407,1.16415,0.0,90.0,0.0
2026-05-29 10:53:00,1.16415,1.16417,1.1641,1.16413,0.0,93.0,0.0
2026-05-29 10:54:00,1.16413,1.16421,1.16413,1.16416,0.0,112.0,0.0
2026-05-29 10:55:00,1.16416,1.16421,1.16413,1.16419,0.0,111.0,0.0
2026-05-29 10:56:00,1.16419,1.16433,1.16416,1.1643,0.0,114.0,0.0
2026-05-29 10:57:00,1.1643,1.16431,1.16412,1.16419,0.0,92.0,0.0
2026-05-29 10:58:00,1.16419,1.16433,1.16419,1.16431,0.0,121.0,0.0
2026-05-29 10:59:00,1.16432,1.16441,1.16427,1.16431,0.0,136.0,0.0
2026-05-29 11:00:00,1.16431,1.16438,1.1642000000000001,1.16438,0.0,117.0,0.0
2026-05-29 11:01:00,1.16438,1.16441,1.16434,1.16434,0.0,96.0,0.0
2026-05-29 11:02:00,1.16434,1.16438,1.16431,1.16431,0.0,83.0,0.0
2026-05-29 11:03:00,1.16431,1.16448,1.1643,1.16446,0.0,63.0,0.0
2026-05-29 11:04:00,1.16446,1.16448,1.16437,1.16442,0.0,98.0,0.0
2026-05-29 11:05:00,1.16443,1.1644700000000001,1.16431,1.16432,0.0,89.0,0.0
2026-05-29 11:06:00,1.16432,1.1645,1.1643,1.16449,0.0,72.0,0.0
2026-05-29 11:07:00,1.16449,1.16449,1.16439,1.16442,0.0,77.0,0.0
2026-05-29 11:08:00,1.16442,1.16445,1.16437,1.16441,0.0,68.0,0.0
2026-05-29 11:09:00,1.16441,1.16441,1.1642299999999999,1.16425,0.0,102.0,0.0
2026-05-29 11:10:00,1.16424,1.16427,1.1641,1.16426,0.0,116.0,0.0
2026-05-29 11:11:00,1.16426,1.16431,1.1642000000000001,1.16425,0.0,62.0,0.0
2026-05-29 11:12:00,1.16427,1.16427,1.16415,1.16417,0.0,50.0,0.0
2026-05-29 11:13:00,1.16417,1.16425,1.16416,1.16421,0.0,92.0,0.0
2026-05-29 11:14:00,1.16421,1.16427,1.1642000000000001,1.1642299999999999,0.0,61.0,0.0
2026-05-29 11:15:00,1.1642299999999999,1.1643,1.16422,1.16426,0.0,82.0,0.0
2026-05-29 11:16:00,1.16426,1.16433,1.16424,1.1643,0.0,67.0,0.0
2026-05-29 11:17:00,1.16431,1.16433,1.16424,1.16424,0.0,45.0,0.0
2026-05-29 11:18:00,1.16424,1.1643,1.16413,1.16416,0.0,75.0,0.0
2026-05-29 11:19:00,1.16416,1.16426,1.16416,1.16422,0.0,115.0,0.0
2026-05-29 11:20:00,1.16422,1.1642299999999999,1.16411,1.1642000000000001,0.0,104.0,0.0
2026-05-29 11:21:00,1.1642000000000001,1.1642000000000001,1.16408,1.16412,0.0,124.0,0.0
2026-05-29 11:22:00,1.16412,1.16414,1.16403,1.1641,0.0,97.0,0.0
2026-05-29 11:23:00,1.16411,1.16414,1.16395,1.16399,0.0,118.0,0.0
2026-05-29 11:24:00,1.16399,1.16415,1.16398,1.16412,0.0,110.0,0.0
2026-05-29 11:25:00,1.16414,1.1642299999999999,1.16414,1.16422,0.0,79.0,0.0
2026-05-29 11:26:00,1.1642299999999999,1.1642299999999999,1.16407,1.16415,0.0,63.0,0.0
2026-05-29 11:27:00,1.16415,1.1642299999999999,1.16415,1.16422,0.0,70.0,0.0
2026-05-29 11:28:00,1.16422,1.1642299999999999,1.16415,1.1642299999999999,0.0,116.0,0.0
2026-05-29 11:29:00,1.1642299999999999,1.16438,1.1642299999999999,1.16435,0.0,104.0,0.0
2026-05-29 11:30:00,1.16435,1.16435,1.16404,1.16411,0.0,73.0,0.0
2026-05-29 11:31:00,1.16411,1.16425,1.16411,1.16415,0.0,57.0,0.0
2026-05-29 11:32:00,1.16415,1.16419,1.16413,1.16416,0.0,47.0,0.0
2026-05-29 11:33:00,1.16415,1.16419,1.16408,1.16419,0.0,62.0,0.0
2026-05-29 11:34:00,1.16418,1.1642299999999999,1.16408,1.16409,0.0,77.0,0.0
2026-05-29 11:35:00,1.1641,1.16427,1.16407,1.16426,0.0,90.0,0.0
2026-05-29 11:36:00,1.16427,1.16443,1.16427,1.1644,0.0,57.0,0.0
2026-05-29 11:37:00,1.1644,1.16452,1.1644,1.16446,0.0,142.0,0.0
2026-05-29 11:38:00,1.16446,1.1645699999999999,1.16441,1.16455,0.0,79.0,0.0
2026-05-29 11:39:00,1.16455,1.16463,1.1645,1.16461,0.0,67.0,0.0
2026-05-29 11:40:00,1.16461,1.16468,1.16459,1.16466,0.0,71.0,0.0
2026-05-29 11:41:00,1.16466,1.16467,1.16458,1.16462,0.0,54.0,0.0
2026-05-29 11:42:00,1.16462,1.16469,1.1646,1.16468,0.0,71.0,0.0
2026-05-29 11:43:00,1.16468,1.1647,1.16454,1.16456,0.0,100.0,0.0
2026-05-29 11:44:00,1.16456,1.16462,1.16453,1.16456,0.0,73.0,0.0
2026-05-29 11:45:00,1.16456,1.16469,1.16456,1.16469,0.0,81.0,0.0
2026-05-29 11:46:00,1.16469,1.16473,1.16466,1.16468,0.0,69.0,0.0
2026-05-29 11:47:00,1.16467,1.16469,1.1646,1.16462,0.0,51.0,0.0
2026-05-29 11:48:00,1.16463,1.16463,1.16455,1.16458,0.0,46.0,0.0
2026-05-29 11:49:00,1.16459,1.16463,1.1645,1.16451,0.0,71.0,0.0
2026-05-29 11:50:00,1.16449,1.16453,1.16441,1.16444,0.0,133.0,0.0
2026-05-29 11:51:00,1.16444,1.16458,1.16443,1.1645699999999999,0.0,110.0,0.0
2026-05-29 11:52:00,1.1645699999999999,1.16458,1.16419,1.16422,0.0,178.0,0.0
2026-05-29 11:53:00,1.16421,1.16456,1.16416,1.16456,0.0,251.0,0.0
2026-05-29 11:54:00,1.16456,1.16458,1.16442,1.1644700000000001,0.0,144.0,0.0
2026-05-29 11:55:00,1.16446,1.16456,1.16439,1.16451,0.0,96.0,0.0
2026-05-29 11:56:00,1.16451,1.16466,1.16451,1.16458,0.0,64.0,0.0
2026-05-29 11:57:00,1.1645699999999999,1.16468,1.16444,1.16465,0.0,71.0,0.0
2026-05-29 11:58:00,1.16465,1.16482,1.16465,1.16475,0.0,82.0,0.0
2026-05-29 11:59:00,1.16475,1.16482,1.16474,1.16476,0.0,91.0,0.0
2026-05-29 12:00:00,1.16477,1.16488,1.16465,1.1648399999999999,0.0,110.0,0.0
2026-05-29 12:01:00,1.1648399999999999,1.1648399999999999,1.1645699999999999,1.16462,0.0,77.0,0.0
2026-05-29 12:02:00,1.16462,1.16467,1.16458,1.16462,0.0,78.0,0.0
2026-05-29 12:03:00,1.16462,1.16462,1.16452,1.16452,0.0,116.0,0.0
2026-05-29 12:04:00,1.16452,1.16458,1.16446,1.16448,0.0,89.0,0.0
2026-05-29 12:05:00,1.16448,1.16448,1.16438,1.16446,0.0,74.0,0.0
2026-05-29 12:06:00,1.16446,1.16453,1.16441,1.16451,0.0,115.0,0.0
2026-05-29 12:07:00,1.16451,1.1645699999999999,1.16443,1.16443,0.0,84.0,0.0
2026-05-29 12:08:00,1.16445,1.16459,1.16444,1.16455,0.0,139.0,0.0
2026-05-29 12:09:00,1.16455,1.16462,1.16432,1.16438,0.0,125.0,0.0
2026-05-29 12:10:00,1.16438,1.16454,1.16437,1.1644,0.0,107.0,0.0
2026-05-29 12:11:00,1.1644,1.16446,1.16437,1.16441,0.0,80.0,0.0
2026-05-29 12:12:00,1.16441,1.1644700000000001,1.16431,1.16431,0.0,105.0,0.0
2026-05-29 12:13:00,1.16432,1.16462,1.16427,1.1646,0.0,152.0,0.0
2026-05-29 12:14:00,1.1646,1.16472,1.16455,1.16458,0.0,66.0,0.0
2026-05-29 12:15:00,1.1645699999999999,1.16469,1.16452,1.16462,0.0,91.0,0.0
2026-05-29 12:16:00,1.16462,1.16463,1.1645699999999999,1.16463,0.0,92.0,0.0
2026-05-29 12:17:00,1.16463,1.16466,1.1645699999999999,1.16461,0.0,116.0,0.0
2026-05-29 12:18:00,1.16461,1.16472,1.16459,1.16462,0.0,113.0,0.0
2026-05-29 12:19:00,1.16462,1.16467,1.1646,1.16467,0.0,93.0,0.0
2026-05-29 12:20:00,1.16466,1.16466,1.1645699999999999,1.16462,0.0,116.0,0.0
2026-05-29 12:21:00,1.16462,1.16462,1.16452,1.16456,0.0,95.0,0.0
2026-05-29 12:22:00,1.16456,1.1646,1.16451,1.16458,0.0,76.0,0.0
2026-05-29 12:23:00,1.16458,1.16464,1.16454,1.16463,0.0,97.0,0.0
2026-05-29 12:24:00,1.16463,1.16463,1.16455,1.16455,0.0,63.0,0.0
2026-05-29 12:25:00,1.16455,1.1645699999999999,1.16437,1.16452,0.0,106.0,0.0
2026-05-29 12:26:00,1.16453,1.16463,1.16453,1.16462,0.0,68.0,0.0
2026-05-29 12:27:00,1.16462,1.16467,1.16461,1.16466,0.0,42.0,0.0
2026-05-29 12:28:00,1.16466,1.16472,1.16466,1.16468,0.0,66.0,0.0
2026-05-29 12:29:00,1.16468,1.16468,1.16458,1.16464,0.0,71.0,0.0
2026-05-29 12:30:00,1.16464,1.16467,1.16456,1.16465,0.0,112.0,0.0
2026-05-29 12:31:00,1.16465,1.16465,1.1645,1.16455,0.0,77.0,0.0
2026-05-29 12:32:00,1.16455,1.1645699999999999,1.1645,1.16451,0.0,63.0,0.0
2026-05-29 12:33:00,1.16452,1.16456,1.16415,1.16452,0.0,154.0,0.0
2026-05-29 12:34:00,1.16452,1.16465,1.16441,1.1644700000000001,0.0,135.0,0.0
2026-05-29 12:35:00,1.1644700000000001,1.16455,1.16443,1.16452,0.0,101.0,0.0
2026-05-29 12:36:00,1.16452,1.1646,1.16445,1.1645699999999999,0.0,74.0,0.0
2026-05-29 12:37:00,1.1645699999999999,1.1647,1.1645699999999999,1.16463,0.0,78.0,0.0
2026-05-29 12:38:00,1.16463,1.16469,1.1645699999999999,1.16459,0.0,77.0,0.0
2026-05-29 12:39:00,1.16459,1.16459,1.16446,1.1645,0.0,97.0,0.0
2026-05-29 12:40:00,1.1645,1.16456,1.16442,1.16452,0.0,81.0,0.0
2026-05-29 12:41:00,1.16452,1.16458,1.16448,1.16452,0.0,64.0,0.0
2026-05-29 12:42:00,1.16452,1.16458,1.1645,1.16456,0.0,99.0,0.0
2026-05-29 12:43:00,1.16456,1.16459,1.16443,1.16454,0.0,107.0,0.0
2026-05-29 12:44:00,1.16454,1.16458,1.1644700000000001,1.16453,0.0,100.0,0.0
2026-05-29 12:45:00,1.16453,1.16453,1.16444,1.16445,0.0,86.0,0.0
2026-05-29 12:46:00,1.16445,1.16459,1.16439,1.16456,0.0,96.0,0.0
2026-05-29 12:47:00,1.16455,1.16462,1.1644700000000001,1.1646,0.0,102.0,0.0
2026-05-29 12:48:00,1.1646,1.1646,1.16451,1.16453,0.0,82.0,0.0
2026-05-29 12:49:00,1.16454,1.16463,1.16453,1.16462,0.0,92.0,0.0
2026-05-29 12:50:00,1.16462,1.16463,1.16455,1.1645699999999999,0.0,114.0,0.0
2026-05-29 12:51:00,1.1645699999999999,1.16466,1.16455,1.16456,0.0,109.0,0.0
2026-05-29 12:52:00,1.16454,1.16477,1.16449,1.16451,0.0,169.0,0.0
2026-05-29 12:53:00,1.16451,1.16456,1.16449,1.16452,0.0,133.0,0.0
2026-05-29 12:54:00,1.16453,1.16463,1.16449,1.16452,0.0,97.0,0.0
2026-05-29 12:55:00,1.16452,1.16459,1.16446,1.16455,0.0,129.0,0.0
2026-05-29 12:56:00,1.16455,1.1645699999999999,1.16452,1.16454,0.0,44.0,0.0
2026-05-29 12:57:00,1.16454,1.16473,1.16454,1.16469,0.0,140.0,0.0
2026-05-29 12:58:00,1.16469,1.16477,1.16464,1.16475,0.0,94.0,0.0
2026-05-29 12:59:00,1.16475,1.16492,1.16475,1.16489,0.0,124.0,0.0
2026-05-29 13:00:00,1.16489,1.16494,1.1647,1.16472,0.0,165.0,0.0
2026-05-29 13:01:00,1.16473,1.16482,1.16466,1.1648,0.0,131.0,0.0
2026-05-29 13:02:00,1.1648,1.16483,1.16471,1.16471,0.0,112.0,0.0
2026-05-29 13:03:00,1.16471,1.16482,1.16469,1.16474,0.0,131.0,0.0
2026-05-29 13:04:00,1.16474,1.1649,1.16474,1.16486,0.0,87.0,0.0
2026-05-29 13:05:00,1.16486,1.16493,1.16479,1.1648,0.0,95.0,0.0
2026-05-29 13:06:00,1.1648,1.16483,1.16466,1.16471,0.0,96.0,0.0
2026-05-29 13:07:00,1.1647,1.1648100000000001,1.16465,1.16477,0.0,113.0,0.0
2026-05-29 13:08:00,1.16478,1.16479,1.1647,1.16476,0.0,112.0,0.0
2026-05-29 13:09:00,1.16476,1.16478,1.16467,1.16468,0.0,98.0,0.0
2026-05-29 13:10:00,1.16468,1.16475,1.16465,1.16471,0.0,118.0,0.0
2026-05-29 13:11:00,1.1647,1.16478,1.16465,1.16476,0.0,127.0,0.0
2026-05-29 13:12:00,1.16474,1.16485,1.16471,1.16482,0.0,152.0,0.0
2026-05-29 13:13:00,1.1648100000000001,1.16492,1.16477,1.16478,0.0,126.0,0.0
2026-05-29 13:14:00,1.16478,1.16483,1.16471,1.16475,0.0,92.0,0.0
2026-05-29 13:15:00,1.16476,1.1649,1.16475,1.1649,0.0,83.0,0.0
2026-05-29 13:16:00,1.16491,1.16502,1.16486,1.16498,0.0,111.0,0.0
2026-05-29 13:17:00,1.16498,1.16504,1.16493,1.16497,0.0,108.0,0.0
2026-05-29 13:18:00,1.16497,1.16502,1.16492,1.16494,0.0,90.0,0.0
2026-05-29 13:19:00,1.16494,1.16501,1.1649,1.16501,0.0,76.0,0.0
2026-05-29 13:20:00,1.165,1.16503,1.16491,1.16499,0.0,131.0,0.0
2026-05-29 13:21:00,1.16499,1.16531,1.16498,1.16528,0.0,100.0,0.0
2026-05-29 13:22:00,1.16528,1.16528,1.16506,1.16506,0.0,123.0,0.0
2026-05-29 13:23:00,1.16507,1.16513,1.16495,1.16499,0.0,104.0,0.0
2026-05-29 13:24:00,1.16497,1.16501,1.1648399999999999,1.1649,0.0,108.0,0.0
2026-05-29 13:25:00,1.1649,1.1650800000000001,1.16488,1.16505,0.0,136.0,0.0
2026-05-29 13:26:00,1.16502,1.16502,1.16495,1.16501,0.0,82.0,0.0
2026-05-29 13:27:00,1.16501,1.16504,1.16496,1.16497,0.0,101.0,0.0
2026-05-29 13:28:00,1.16497,1.16497,1.16486,1.16492,0.0,146.0,0.0
2026-05-29 13:29:00,1.16492,1.16501,1.1649,1.165,0.0,106.0,0.0
2026-05-29 13:30:00,1.165,1.16507,1.1649,1.16502,0.0,158.0,0.0
2026-05-29 13:31:00,1.16502,1.16513,1.165,1.16505,0.0,170.0,0.0
2026-05-29 13:32:00,1.16506,1.16512,1.16494,1.16507,0.0,157.0,0.0
2026-05-29 13:33:00,1.16506,1.16522,1.16499,1.1652,0.0,150.0,0.0
2026-05-29 13:34:00,1.1652,1.16524,1.16505,1.16516,0.0,113.0,0.0
2026-05-29 13:35:00,1.16516,1.1651799999999999,1.16503,1.16515,0.0,113.0,0.0
2026-05-29 13:36:00,1.16515,1.16515,1.16503,1.16506,0.0,101.0,0.0
2026-05-29 13:37:00,1.16505,1.16517,1.16504,1.1651,0.0,105.0,0.0
2026-05-29 13:38:00,1.1651,1.16512,1.1650800000000001,1.16511,0.0,81.0,0.0
2026-05-29 13:39:00,1.16511,1.16511,1.1649,1.16494,0.0,123.0,0.0
2026-05-29 13:40:00,1.16494,1.16509,1.16491,1.16507,0.0,81.0,0.0
2026-05-29 13:41:00,1.16507,1.16515,1.16501,1.16506,0.0,119.0,0.0
2026-05-29 13:42:00,1.16507,1.16507,1.16479,1.16486,0.0,125.0,0.0
2026-05-29 13:43:00,1.16485,1.16499,1.16482,1.16491,0.0,160.0,0.0
2026-05-29 13:44:00,1.16492,1.1651,1.1649,1.1650800000000001,0.0,107.0,0.0
2026-05-29 13:45:00,1.1650800000000001,1.16512,1.16495,1.16509,0.0,101.0,0.0
2026-05-29 13:46:00,1.1650800000000001,1.16513,1.16495,1.16498,0.0,113.0,0.0
2026-05-29 13:47:00,1.16499,1.16501,1.1648399999999999,1.1648399999999999,0.0,152.0,0.0
2026-05-29 13:48:00,1.16483,1.16498,1.16483,1.16498,0.0,148.0,0.0
2026-05-29 13:49:00,1.16498,1.16498,1.16486,1.16489,0.0,137.0,0.0
2026-05-29 13:50:00,1.16489,1.16492,1.1648399999999999,1.1649,0.0,148.0,0.0
2026-05-29 13:51:00,1.1649,1.16494,1.16461,1.16467,0.0,149.0,0.0
2026-05-29 13:52:00,1.16467,1.16467,1.16449,1.1646,0.0,149.0,0.0
2026-05-29 13:53:00,1.16459,1.16467,1.16456,1.16462,0.0,147.0,0.0
2026-05-29 13:54:00,1.16462,1.16487,1.16462,1.16473,0.0,154.0,0.0
2026-05-29 13:55:00,1.16473,1.16475,1.16466,1.16474,0.0,148.0,0.0
2026-05-29 13:56:00,1.16475,1.16477,1.16466,1.16474,0.0,155.0,0.0
2026-05-29 13:57:00,1.16474,1.1649,1.16467,1.16489,0.0,123.0,0.0
2026-05-29 13:58:00,1.16489,1.165,1.16486,1.16492,0.0,127.0,0.0
2026-05-29 13:59:00,1.16492,1.16492,1.16468,1.16474,0.0,142.0,0.0
2026-05-29 14:00:00,1.16475,1.16479,1.16453,1.16476,0.0,177.0,0.0
2026-05-29 14:01:00,1.16476,1.16494,1.16472,1.16488,0.0,161.0,0.0
2026-05-29 14:02:00,1.16488,1.165,1.1648399999999999,1.16488,0.0,129.0,0.0
2026-05-29 14:03:00,1.16488,1.16494,1.1648100000000001,1.1649,0.0,111.0,0.0
2026-05-29 14:04:00,1.1649,1.16498,1.16486,1.16492,0.0,88.0,0.0
2026-05-29 14:05:00,1.16493,1.16501,1.1649,1.16494,0.0,135.0,0.0
2026-05-29 14:06:00,1.16494,1.1651,1.16486,1.16509,0.0,160.0,0.0
2026-05-29 14:07:00,1.16509,1.16511,1.16498,1.16509,0.0,118.0,0.0
2026-05-29 14:08:00,1.16509,1.16509,1.1649,1.16494,0.0,90.0,0.0
2026-05-29 14:09:00,1.16494,1.16503,1.1649,1.165,0.0,112.0,0.0
2026-05-29 14:10:00,1.165,1.16502,1.16488,1.1649,0.0,158.0,0.0
2026-05-29 14:11:00,1.1649,1.1650800000000001,1.16486,1.1650800000000001,0.0,116.0,0.0
2026-05-29 14:12:00,1.1650800000000001,1.1650800000000001,1.16491,1.16492,0.0,115.0,0.0
2026-05-29 14:13:00,1.16492,1.16492,1.16464,1.16469,0.0,176.0,0.0
2026-05-29 14:14:00,1.16469,1.16473,1.16433,1.16436,0.0,153.0,0.0
2026-05-29 14:15:00,1.16436,1.16439,1.16424,1.16427,0.0,167.0,0.0
2026-05-29 14:16:00,1.16427,1.16443,1.1642000000000001,1.16443,0.0,131.0,0.0
2026-05-29 14:17:00,1.16443,1.16449,1.16437,1.1644700000000001,0.0,100.0,0.0
2026-05-29 14:18:00,1.1644700000000001,1.1644700000000001,1.16433,1.16433,0.0,85.0,0.0
2026-05-29 14:19:00,1.16433,1.16438,1.16417,1.16421,0.0,180.0,0.0
2026-05-29 14:20:00,1.16422,1.16443,1.16419,1.16439,0.0,98.0,0.0
2026-05-29 14:21:00,1.16439,1.1645,1.16438,1.16448,0.0,101.0,0.0
2026-05-29 14:22:00,1.16448,1.16452,1.16444,1.16448,0.0,98.0,0.0
2026-05-29 14:23:00,1.16448,1.16455,1.1644,1.16448,0.0,122.0,0.0
2026-05-29 14:24:00,1.16448,1.16452,1.16435,1.16437,0.0,143.0,0.0
2026-05-29 14:25:00,1.16437,1.1644700000000001,1.16433,1.1644700000000001,0.0,106.0,0.0
2026-05-29 14:26:00,1.1644700000000001,1.16448,1.16439,1.16442,0.0,122.0,0.0
2026-05-29 14:27:00,1.16441,1.16448,1.16437,1.16446,0.0,131.0,0.0
2026-05-29 14:28:00,1.16446,1.16462,1.16445,1.1645,0.0,154.0,0.0
2026-05-29 14:29:00,1.1645,1.16464,1.16448,1.16462,0.0,181.0,0.0
2026-05-29 14:30:00,1.16461,1.16465,1.16454,1.16459,0.0,148.0,0.0
2026-05-29 14:31:00,1.16459,1.16463,1.1645,1.16461,0.0,134.0,0.0
2026-05-29 14:32:00,1.1646,1.16464,1.16451,1.16464,0.0,171.0,0.0
2026-05-29 14:33:00,1.16464,1.16478,1.16456,1.16459,0.0,178.0,0.0
2026-05-29 14:34:00,1.16459,1.16479,1.16458,1.16472,0.0,112.0,0.0
2026-05-29 14:35:00,1.16472,1.16479,1.16466,1.1647,0.0,97.0,0.0
2026-05-29 14:36:00,1.1647,1.16473,1.16451,1.16463,0.0,132.0,0.0
2026-05-29 14:37:00,1.16463,1.16467,1.16411,1.16413,0.0,161.0,0.0
2026-05-29 14:38:00,1.16414,1.16424,1.16411,1.1642000000000001,0.0,121.0,0.0
2026-05-29 14:39:00,1.1642000000000001,1.16429,1.16404,1.16414,0.0,102.0,0.0
2026-05-29 14:40:00,1.16415,1.16433,1.16413,1.16419,0.0,108.0,0.0
2026-05-29 14:41:00,1.16419,1.16455,1.16419,1.16452,0.0,128.0,0.0
2026-05-29 14:42:00,1.16453,1.16462,1.1645,1.16451,0.0,107.0,0.0
2026-05-29 14:43:00,1.16451,1.16453,1.16441,1.16448,0.0,86.0,0.0
2026-05-29 14:44:00,1.16448,1.1648100000000001,1.16442,1.16478,0.0,146.0,0.0
2026-05-29 14:45:00,1.16478,1.16483,1.16468,1.16483,0.0,100.0,0.0
2026-05-29 14:46:00,1.1648100000000001,1.16506,1.1648100000000001,1.16503,0.0,175.0,0.0
2026-05-29 14:47:00,1.16503,1.16511,1.16498,1.16502,0.0,177.0,0.0
2026-05-29 14:48:00,1.16504,1.16512,1.16492,1.16505,0.0,131.0,0.0
2026-05-29 14:49:00,1.16505,1.16548,1.16501,1.16539,0.0,181.0,0.0
2026-05-29 14:50:00,1.16539,1.16572,1.16536,1.16557,0.0,212.0,0.0
2026-05-29 14:51:00,1.16558,1.16653,1.16546,1.16602,0.0,411.0,0.0
2026-05-29 14:52:00,1.16602,1.1666400000000001,1.16602,1.16653,0.0,375.0,0.0
2026-05-29 14:53:00,1.16653,1.1667399999999999,1.16648,1.16654,0.0,350.0,0.0
2026-05-29 14:54:00,1.16654,1.1666400000000001,1.16641,1.16661,0.0,312.0,0.0
2026-05-29 14:55:00,1.16661,1.16747,1.16659,1.1674,0.0,386.0,0.0
2026-05-29 14:56:00,1.1674,1.16743,1.16721,1.16726,0.0,283.0,0.0
2026-05-29 14:57:00,1.16724,1.16727,1.16686,1.16717,0.0,361.0,0.0
2026-05-29 14:58:00,1.16717,1.16717,1.16678,1.1669100000000001,0.0,287.0,0.0
2026-05-29 14:59:00,1.1669100000000001,1.16713,1.16685,1.16686,0.0,247.0,0.0
2026-05-29 15:00:00,1.16686,1.16695,1.16672,1.16685,0.0,309.0,0.0
2026-05-29 15:01:00,1.16685,1.16719,1.16681,1.16711,0.0,388.0,0.0
2026-05-29 15:02:00,1.16711,1.16722,1.16683,1.16717,0.0,361.0,0.0
2026-05-29 15:03:00,1.16718,1.16731,1.16705,1.16727,0.0,285.0,0.0
2026-05-29 15:04:00,1.16726,1.16726,1.16696,1.16702,0.0,242.0,0.0
2026-05-29 15:05:00,1.16703,1.16705,1.16677,1.1669100000000001,0.0,256.0,0.0
2026-05-29 15:06:00,1.1669100000000001,1.16708,1.16683,1.16707,0.0,198.0,0.0
